Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-9.358428e+07	-9.358429e+07	6.022995	0.0939189	0.474514	0.525486	0.949028	1.05097	0.001614935
10	-251677.8	-251678.2	0.3979609	0.0652743	0.710388	0.289612	1.42078	0.579225	0.4477922
20	-92584.1	-92583.79	-0.3123013	0.0125043	0.894962	0.105038	1.78992	0.210075	0.9110443
30	-84441.58	-84441.17	-0.4019392	0.0187223	0.932999	0.0670006	1.866	0.134001	0.9964803
40	-84165.28	-84164.88	-0.4019392	0.0187223	0.920439	0.0795608	1.84088	0.159122	0.9964803
50	-84164.27	-84163.87	-0.4019392	0.0174107	0.9169	0.0830998	1.8338	0.1662	0.9964803
60	-84164.88	-84164.48	-0.4019392	0.0146808	0.9169	0.0830998	1.8338	0.1662	0.9964803
70	-84165.61	-84165.21	-0.4019392	0.0213793	0.9169	0.0830998	1.8338	0.1662	0.9964803
80	-84166.25	-84165.85	-0.4019392	0.0135656	0.920346	0.0796539	1.84069	0.159308	0.9964803
90	-84167.07	-84166.66	-0.4019392	0.0125327	0.920346	0.0796539	1.84069	0.159308	0.9964803
100	-84165.68	-84165.28	-0.4019392	0.0209625	0.920346	0.0796539	1.84069	0.159308	0.9964803
110	-84165.28	-84164.88	-0.4019392	0.0201075	0.920346	0.0796539	1.84069	0.159308	0.9964803
120	-84167.41	-84167.01	-0.4019392	0.0232932	0.920346	0.0796539	1.84069	0.159308	0.9964803
130	-84164.93	-84164.53	-0.4019392	0.0189444	0.920346	0.0796539	1.84069	0.159308	0.9964803
140	-84164.81	-84164.41	-0.4019392	0.0174255	0.920346	0.0796539	1.84069	0.159308	0.9964803
150	-84164.86	-84164.46	-0.4019392	0.0168943	0.920346	0.0796539	1.84069	0.159308	0.9964803
160	-84165.61	-84165.2	-0.4019392	0.0146312	0.920346	0.0796539	1.84069	0.159308	0.9964803
170	-84163.31	-84162.91	-0.4019392	0.0157488	0.917264	0.082736	1.83453	0.165472	0.9964803
180	-83896.51	-83896.11	-0.4052838	0.00454226	0.917264	0.082736	1.83453	0.165472	0.9998187
190	-83883.45	-83883.04	-0.4052838	0.014284	0.917264	0.082736	1.83453	0.165472	0.9998187
200	-83882.91	-83882.5	-0.4052838	0.0192556	0.917264	0.082736	1.83453	0.165472	0.9998187
210	-83884.15	-83883.74	-0.4052838	0.0132309	0.917245	0.0827552	1.83449	0.16551	0.9998187
220	-83882.69	-83882.28	-0.4052838	0.0171359	0.917245	0.0827552	1.83449	0.16551	0.9998187
230	-83884.61	-83884.2	-0.4052838	0.0222155	0.917245	0.0827552	1.83449	0.16551	0.9998187
240	-83882.88	-83882.48	-0.4052838	0.0189684	0.917245	0.0827552	1.83449	0.16551	0.9998187
250	-83881.33	-83880.93	-0.4052838	0.0148966	0.918657	0.0813426	1.83731	0.162685	0.9998187
260	-83881.42	-83881.02	-0.4052838	0.0204031	0.918657	0.0813426	1.83731	0.162685	0.9998187
270	-83880.75	-83880.34	-0.4052838	0.017854	0.918657	0.0813426	1.83731	0.162685	0.9998187
280	-83880.87	-83880.47	-0.4052838	0.0162997	0.918657	0.0813426	1.83731	0.162685	0.9998187
290	-83880.77	-83880.37	-0.4052838	0.0181407	0.918657	0.0813426	1.83731	0.162685	0.9998187
300	-83881.2	-83880.8	-0.4052838	0.0198952	0.918657	0.0813426	1.83731	0.162685	0.9998187
310	-83881.2	-83880.8	-0.4052838	0.0198952	0.918657	0.0813426	1.83731	0.162685	0.9998187
320	-83880.74	-83880.34	-0.4052838	0.0174284	0.918657	0.0813426	1.83731	0.162685	0.9998187
330	-83881.17	-83880.76	-0.4052838	0.0152961	0.918657	0.0813426	1.83731	0.162685	0.9998187
340	-83881.86	-83881.45	-0.4052838	0.0152007	0.91932	0.0806804	1.83864	0.161361	0.9998187
350	-83881.86	-83881.45	-0.4052838	0.0152007	0.91932	0.0806804	1.83864	0.161361	0.9998187
360	-83882.17	-83881.76	-0.4052838	0.020718	0.91932	0.0806804	1.83864	0.161361	0.9998187
370	-83882.17	-83881.76	-0.4052838	0.020718	0.91932	0.0806804	1.83864	0.161361	0.9998187
380	-83881.63	-83881.22	-0.4052838	0.0158492	0.91932	0.0806804	1.83864	0.161361	0.9998187
390	-83884.45	-83884.04	-0.4052838	0.0236832	0.91932	0.0806804	1.83864	0.161361	0.9998187
400	-83881.66	-83881.26	-0.4052838	0.0194946	0.91932	0.0806804	1.83864	0.161361	0.9998187
410	-83881.49	-83881.09	-0.4052838	0.0188398	0.91932	0.0806804	1.83864	0.161361	0.9998187
420	-83882.52	-83882.11	-0.4052838	0.0139095	0.91932	0.0806804	1.83864	0.161361	0.9998187
430	-83882.34	-83881.93	-0.4052838	0.0207234	0.917769	0.0822308	1.83554	0.164462	0.9998187
440	-83882.66	-83882.26	-0.4052838	0.0134754	0.919234	0.0807663	1.83847	0.161533	0.9998187
450	-83882.66	-83882.26	-0.4052838	0.0134754	0.919234	0.0807663	1.83847	0.161533	0.9998187
460	-83881.95	-83881.54	-0.4052838	0.0205463	0.919234	0.0807663	1.83847	0.161533	0.9998187
470	-83881.74	-83881.33	-0.4052838	0.0151532	0.919234	0.0807663	1.83847	0.161533	0.9998187
480	-83881.37	-83880.96	-0.4052838	0.0163213	0.919234	0.0807663	1.83847	0.161533	0.9998187
490	-83882.17	-83881.76	-0.4052838	0.020961	0.919234	0.0807663	1.83847	0.161533	0.9998187
500	-83882.17	-83881.76	-0.4052838	0.020961	0.919234	0.0807663	1.83847	0.161533	0.9998187
510	-83880.83	-83880.43	-0.4052838	0.0177759	0.918862	0.0811383	1.83772	0.162277	0.9998187
520	-83880.83	-83880.43	-0.4052838	0.0177759	0.918862	0.0811383	1.83772	0.162277	0.9998187
530	-83880.83	-83880.43	-0.4052838	0.0177759	0.918862	0.0811383	1.83772	0.162277	0.9998187
540	-83881.63	-83881.23	-0.4052838	0.0206778	0.918862	0.0811383	1.83772	0.162277	0.9998187
550	-83880.83	-83880.42	-0.4052838	0.0176916	0.918862	0.0811383	1.83772	0.162277	0.9998187
560	-83880.83	-83880.42	-0.4052838	0.0176916	0.918862	0.0811383	1.83772	0.162277	0.9998187
570	-83880.83	-83880.42	-0.4052838	0.0176916	0.918862	0.0811383	1.83772	0.162277	0.9998187
580	-83880.83	-83880.42	-0.4052838	0.0176916	0.918862	0.0811383	1.83772	0.162277	0.9998187
590	-83880.97	-83880.57	-0.4052838	0.0188871	0.918862	0.0811383	1.83772	0.162277	0.9998187
600	-83880.97	-83880.57	-0.4052838	0.0188871	0.918862	0.0811383	1.83772	0.162277	0.9998187
610	-83880.97	-83880.57	-0.4052838	0.0188871	0.918862	0.0811383	1.83772	0.162277	0.9998187
620	-83880.97	-83880.57	-0.4052838	0.0188871	0.918862	0.0811383	1.83772	0.162277	0.9998187
630	-83880.97	-83880.57	-0.4052838	0.0188871	0.918862	0.0811383	1.83772	0.162277	0.9998187
640	-83881.22	-83880.81	-0.4052838	0.0154139	0.918862	0.0811383	1.83772	0.162277	0.9998187
650	-83880.83	-83880.43	-0.4052838	0.0173552	0.918862	0.0811383	1.83772	0.162277	0.9998187
660	-83881.79	-83881.38	-0.4052838	0.0141871	0.918862	0.0811383	1.83772	0.162277	0.9998187
670	-83881.75	-83881.35	-0.4052838	0.0142573	0.918862	0.0811383	1.83772	0.162277	0.9998187
680	-83881.76	-83881.35	-0.4052838	0.0209103	0.918862	0.0811383	1.83772	0.162277	0.9998187
690	-83881.76	-83881.35	-0.4052838	0.0209103	0.918862	0.0811383	1.83772	0.162277	0.9998187
700	-83880.83	-83880.43	-0.4052838	0.0173146	0.918862	0.0811383	1.83772	0.162277	0.9998187
710	-83880.87	-83880.47	-0.4052838	0.0165737	0.918798	0.0812018	1.8376	0.162404	0.9998187
720	-83880.82	-83880.41	-0.4052838	0.0170157	0.918798	0.0812018	1.8376	0.162404	0.9998187
730	-83882.3	-83881.89	-0.4052838	0.0132326	0.918459	0.0815415	1.83692	0.163083	0.9998187
740	-83881.9	-83881.5	-0.4052838	0.0209974	0.918205	0.0817952	1.83641	0.16359	0.9998187
750	-83880.97	-83880.57	-0.4052838	0.0185478	0.918205	0.0817952	1.83641	0.16359	0.9998187
760	-83881.3	-83880.9	-0.4052838	0.0197502	0.918205	0.0817952	1.83641	0.16359	0.9998187
770	-83881.11	-83880.71	-0.4052838	0.015862	0.918205	0.0817952	1.83641	0.16359	0.9998187
780	-83880.92	-83880.51	-0.4052838	0.0181466	0.918205	0.0817952	1.83641	0.16359	0.9998187
790	-83881.27	-83880.86	-0.4052838	0.0196528	0.918205	0.0817952	1.83641	0.16359	0.9998187
800	-83881.08	-83880.67	-0.4052838	0.0159805	0.918205	0.0817952	1.83641	0.16359	0.9998187
810	-83881.19	-83880.79	-0.4052838	0.0155886	0.918205	0.0817952	1.83641	0.16359	0.9998187
820	-83881.26	-83880.86	-0.4052838	0.0196433	0.918205	0.0817952	1.83641	0.16359	0.9998187
830	-83881.32	-83880.91	-0.4052838	0.0152389	0.918205	0.0817952	1.83641	0.16359	0.9998187
840	-83881.32	-83880.91	-0.4052838	0.0152389	0.918205	0.0817952	1.83641	0.16359	0.9998187
850	-83881.27	-83880.86	-0.4052838	0.0153742	0.918205	0.0817952	1.83641	0.16359	0.9998187
860	-83881.22	-83880.81	-0.4052838	0.0155167	0.918205	0.0817952	1.83641	0.16359	0.9998187
870	-83881.09	-83880.69	-0.4052838	0.0159386	0.918205	0.0817952	1.83641	0.16359	0.9998187
880	-83881.1	-83880.69	-0.4052838	0.015919	0.918205	0.0817952	1.83641	0.16359	0.9998187
890	-83881.7	-83881.29	-0.4052838	0.0143937	0.918205	0.0817952	1.83641	0.16359	0.9998187
900	-83883.47	-83883.06	-0.4052838	0.0230659	0.918205	0.0817952	1.83641	0.16359	0.9998187
910	-83883.47	-83883.06	-0.4052838	0.0230659	0.918205	0.0817952	1.83641	0.16359	0.9998187
920	-83881.61	-83881.2	-0.4052838	0.0145734	0.918205	0.0817952	1.83641	0.16359	0.9998187
930	-83881.64	-83881.23	-0.4052838	0.0145147	0.918205	0.0817952	1.83641	0.16359	0.9998187
940	-83881.64	-83881.23	-0.4052838	0.0145147	0.918205	0.0817952	1.83641	0.16359	0.9998187
950	-83881.44	-83881.03	-0.4052838	0.0149397	0.918205	0.0817952	1.83641	0.16359	0.9998187
960	-83881.44	-83881.03	-0.4052838	0.0149397	0.918205	0.0817952	1.83641	0.16359	0.9998187
970	-83881.43	-83881.03	-0.4052838	0.0149481	0.918205	0.0817952	1.83641	0.16359	0.9998187
980	-83880.89	-83880.48	-0.4052838	0.0176416	0.918205	0.0817952	1.83641	0.16359	0.9998187
990	-83880.9	-83880.49	-0.4052838	0.0179268	0.918205	0.0817952	1.83641	0.16359	0.9998187
1000	-83881.93	-83881.52	-0.4052838	0.0139768	0.918205	0.0817952	1.83641	0.16359	0.9998187
1010	-83880.97	-83880.56	-0.4052838	0.0184954	0.918205	0.0817952	1.83641	0.16359	0.9998187
1020	-83880.97	-83880.56	-0.4052838	0.0184954	0.918205	0.0817952	1.83641	0.16359	0.9998187
1030	-83881.21	-83880.8	-0.4052838	0.0155385	0.918205	0.0817952	1.83641	0.16359	0.9998187
1040	-83880.97	-83880.57	-0.4052838	0.0185426	0.918205	0.0817952	1.83641	0.16359	0.9998187
1050	-83880.97	-83880.57	-0.4052838	0.0185426	0.918205	0.0817952	1.83641	0.16359	0.9998187
1060	-83881.03	-83880.62	-0.4052838	0.0163115	0.918944	0.081056	1.83789	0.162112	0.9998187
1070	-83881.17	-83880.76	-0.4052838	0.0194098	0.918944	0.081056	1.83789	0.162112	0.9998187
1080	-83882.15	-83881.74	-0.4052838	0.0199854	0.919487	0.0805126	1.83897	0.161025	0.9998187
1090	-83881.68	-83881.28	-0.4052838	0.0176757	0.919487	0.0805126	1.83897	0.161025	0.9998187
1100	-83882.22	-83881.82	-0.4052838	0.0151023	0.919487	0.0805126	1.83897	0.161025	0.9998187
1110	-83881.85	-83881.45	-0.4052838	0.0190593	0.919487	0.0805126	1.83897	0.161025	0.9998187
1120	-83881.72	-83881.32	-0.4052838	0.0169565	0.919487	0.0805126	1.83897	0.161025	0.9998187
1130	-83882.48	-83882.07	-0.4052838	0.0207129	0.919487	0.0805126	1.83897	0.161025	0.9998187
1140	-83882.48	-83882.07	-0.4052838	0.0207129	0.919487	0.0805126	1.83897	0.161025	0.9998187
1150	-83881.81	-83881.4	-0.4052838	0.018844	0.919487	0.0805126	1.83897	0.161025	0.9998187
1160	-83881.81	-83881.4	-0.4052838	0.018844	0.919487	0.0805126	1.83897	0.161025	0.9998187
1170	-83880.96	-83880.55	-0.4052838	0.018844	0.918306	0.0816941	1.83661	0.163388	0.9998187
1180	-83881.56	-83881.16	-0.4052838	0.0145308	0.918306	0.0816941	1.83661	0.163388	0.9998187
1190	-83881.73	-83881.33	-0.4052838	0.0208378	0.918306	0.0816941	1.83661	0.163388	0.9998187
1200	-83880.82	-83880.41	-0.4052838	0.0173225	0.918306	0.0816941	1.83661	0.163388	0.9998187
1210	-83880.82	-83880.41	-0.4052838	0.0173225	0.918306	0.0816941	1.83661	0.163388	0.9998187
1220	-83880.82	-83880.41	-0.4052838	0.0173225	0.918306	0.0816941	1.83661	0.163388	0.9998187
1230	-83880.83	-83880.43	-0.4052838	0.0180127	0.918306	0.0816941	1.83661	0.163388	0.9998187
1240	-83881.5	-83881.1	-0.4052838	0.0203876	0.918306	0.0816941	1.83661	0.163388	0.9998187
1250	-83881.54	-83881.13	-0.4052838	0.0144497	0.918493	0.0815073	1.83699	0.163015	0.9998187
1260	-83881.54	-83881.13	-0.4052838	0.0144497	0.918493	0.0815073	1.83699	0.163015	0.9998187
1270	-83880.87	-83880.47	-0.4052838	0.0162915	0.918493	0.0815073	1.83699	0.163015	0.9998187
1280	-83881.36	-83880.96	-0.4052838	0.0154644	0.919043	0.0809569	1.83809	0.161914	0.9998187
1290	-83880.99	-83880.58	-0.4052838	0.0177745	0.919043	0.0809569	1.83809	0.161914	0.9998187
1300	-83880.99	-83880.58	-0.4052838	0.0177745	0.919043	0.0809569	1.83809	0.161914	0.9998187
1310	-83880.99	-83880.58	-0.4052838	0.0177745	0.919043	0.0809569	1.83809	0.161914	0.9998187
1320	-83880.99	-83880.58	-0.4052838	0.0177745	0.919043	0.0809569	1.83809	0.161914	0.9998187
