Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
0	-1.253585e+07	-1.253585e+07	2.587311	-0.921068	0.775893	0.224107	1.55179	0.448213	0.05014803
10	-90717.14	-90716.79	-0.3543844	0.0130535	0.860682	0.139318	1.72136	0.278636	0.950202
20	-89853.46	-89853.1	-0.3543844	0.0128677	0.873834	0.126166	1.74767	0.252332	0.950202
30	-84369.96	-84369.56	-0.3995842	0.0218497	0.915705	0.0842947	1.83141	0.168589	0.9941364
40	-84359.88	-84359.48	-0.3995842	0.0147676	0.918625	0.0813745	1.83725	0.162749	0.9941364
50	-84359.26	-84358.86	-0.3995842	0.0182568	0.918625	0.0813745	1.83725	0.162749	0.9941364
60	-84359.34	-84358.94	-0.3995842	0.0163875	0.918625	0.0813745	1.83725	0.162749	0.9941364
70	-84359.34	-84358.94	-0.3995842	0.0163875	0.918625	0.0813745	1.83725	0.162749	0.9941364
80	-84360.55	-84360.15	-0.3995842	0.0163875	0.917516	0.0824837	1.83503	0.164967	0.9941364
90	-84360.58	-84360.18	-0.3995842	0.0186506	0.917516	0.0824837	1.83503	0.164967	0.9941364
100	-84360.46	-84360.06	-0.3995842	0.0172856	0.917516	0.0824837	1.83503	0.164967	0.9941364
110	-84042.35	-84041.94	-0.4050278	0.0584014	0.918882	0.0811181	1.83776	0.162236	0.9995628
120	-83902.38	-83901.98	-0.4050278	0.0187148	0.918882	0.0811181	1.83776	0.162236	0.9995628
130	-83902.38	-83901.98	-0.4050278	0.0187148	0.918882	0.0811181	1.83776	0.162236	0.9995628
140	-83902.47	-83902.06	-0.4050278	0.0160554	0.918882	0.0811181	1.83776	0.162236	0.9995628
150	-83905.4	-83905	-0.4050278	0.0236861	0.918882	0.0811181	1.83776	0.162236	0.9995628
160	-83902.36	-83901.96	-0.4050278	0.0165381	0.918882	0.0811181	1.83776	0.162236	0.9995628
170	-83902.3	-83901.9	-0.4050278	0.0170067	0.918882	0.0811181	1.83776	0.162236	0.9995628
180	-83902.32	-83901.92	-0.4050278	0.0183425	0.918882	0.0811181	1.83776	0.162236	0.9995628
190	-83902.94	-83902.53	-0.4050278	0.0203864	0.918882	0.0811181	1.83776	0.162236	0.9995628
200	-83903.47	-83903.06	-0.4050278	0.0203864	0.917843	0.0821567	1.83569	0.164313	0.9995628
210	-83903.47	-83903.06	-0.4050278	0.0203864	0.917843	0.0821567	1.83569	0.164313	0.9995628
