Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
0	-58.70768	-82.33726	23.62957	0.493963	0.0445859	0.0453652	0.23839	0.143572	0.0219066	0.0122174	0.493963	0	0	0	0	0	0	0.0445859	0	0	0	0	0	0.0453652	0	0	0	0	0.23839	0	0	0	0.143572	0	0	0.0219066	0	0.0122174	0.140246	0.0209582	0.117867	0.170533	0.028311	0.139591	0.074744	0.307749	0.0295502	0.0321948	0.15763	0.203179	0.0552203	0.302485	0.0683822	0.151359
10	-50.25024	-73.87982	23.62957	0.292365	0.295468	0.104914	0.076302	0.127573	0.081369	0.0220097	0.292365	0	0	0	0	0	0	0.295468	0	0	0	0	0	0.104914	0	0	0	0	0.076302	0	0	0	0.127573	0	0	0.081369	0	0.0220097	0.163561	0.0128996	0.124757	0.104962	0.0280554	0.104534	0.051402	0.409829	0.0277895	0.0945709	0.102548	0.173367	0.055126	0.0691295	0.344255	0.133214
20	-51.39697	-75.02654	23.62957	0.245915	0.52377	0.0478819	0.0558882	0.0810879	0.0432391	0.00221759	0.245915	0	0	0	0	0	0	0.52377	0	0	0	0	0	0.0478819	0	0	0	0	0.0558882	0	0	0	0.0810879	0	0	0.0432391	0	0.00221759	0.120553	0.018176	0.0611305	0.168694	0.0414416	0.121563	0.0623329	0.406109	0.00526948	0.430461	0.15605	0.0832684	0.0159832	0.033203	0.168813	0.106951
30	-53.91391	-77.54348	23.62957	0.297715	0.507539	0.0674942	0.0289781	0.0785751	0.0152442	0.00445418	0.297715	0	0	0	0	0	0	0.507539	0	0	0	0	0	0.0674942	0	0	0	0	0.0289781	0	0	0	0.0785751	0	0	0.0152442	0	0.00445418	0.192342	0.022973	0.108667	0.173432	0.135384	0.124977	0.176835	0.0653902	0.025831	0.578686	0.129647	0.111941	0.0415607	0.0755501	0.00252625	0.0342576
40	-57.83913	-81.4687	23.62957	0.185291	0.390677	0.144495	0.083842	0.118415	0.00632143	0.0709592	0.185291	0	0	0	0	0	0	0.390677	0	0	0	0	0	0.144495	0	0	0	0	0.083842	0	0	0	0.118415	0	0	0.00632143	0	0.0709592	0.266235	0.00959884	0.0620768	0.0593651	0.0773389	0.0713937	0.242524	0.211467	0.0469834	0.106325	0.281511	0.131993	0.0212816	0.367598	0.0025719	0.0417366
50	-55.69468	-79.32425	23.62957	0.290258	0.365783	0.108342	0.0923905	0.0778735	0.0383516	0.0270018	0.290258	0	0	0	0	0	0	0.365783	0	0	0	0	0	0.108342	0	0	0	0	0.0923905	0	0	0	0.0778735	0	0	0.0383516	0	0.0270018	0.244281	0.0298025	0.0375639	0.0544698	0.0486598	0.258359	0.0694029	0.257461	0.0402959	0.138351	0.182405	0.126981	0.052311	0.267937	0.00247425	0.189244
60	-51.68042	-75.30999	23.62957	0.106531	0.233743	0.233418	0.0396376	0.285859	0.0426788	0.0581335	0.106531	0	0	0	0	0	0	0.233743	0	0	0	0	0	0.233418	0	0	0	0	0.0396376	0	0	0	0.285859	0	0	0.0426788	0	0.0581335	0.427584	0.0218057	0.0493721	0.0496069	0.0366456	0.0393207	0.063792	0.311873	0.0207896	0.261019	0.43493	0.0702677	0.0149529	0.120831	0.00198334	0.0752267
70	-52.63155	-76.26113	23.62957	0.121529	0.311201	0.330436	0.0214951	0.13254	0.0219352	0.0608632	0.121529	0	0	0	0	0	0	0.311201	0	0	0	0	0	0.330436	0	0	0	0	0.0214951	0	0	0	0.13254	0	0	0.0219352	0	0.0608632	0.289311	0.0255029	0.0804196	0.0528908	0.0984608	0.106553	0.0143433	0.332519	0.0253612	0.259855	0.317715	0.0857195	0.0319799	0.21797	0.0025749	0.0588253
80	-49.24774	-72.87732	23.62957	0.135806	0.414633	0.172312	0.0695578	0.0926813	0.092368	0.0226429	0.135806	0	0	0	0	0	0	0.414633	0	0	0	0	0	0.172312	0	0	0	0	0.0695578	0	0	0	0.0926813	0	0	0.092368	0	0.0226429	0.201906	0.0188667	0.106906	0.0549886	0.0378318	0.078826	0.00641912	0.494256	0.00625534	0.374576	0.315989	0.0526163	0.0323563	0.160879	0.0219119	0.0354158
90	-51.76064	-75.39022	23.62957	0.248749	0.2457	0.0850965	0.196226	0.171544	0.0271186	0.0255667	0.248749	0	0	0	0	0	0	0.2457	0	0	0	0	0	0.0850965	0	0	0	0	0.196226	0	0	0	0.171544	0	0	0.0271186	0	0.0255667	0.215809	0.0201658	0.133049	0.131851	0.046161	0.0671902	0.00402357	0.38175	0.0153056	0.199335	0.428555	0.0383125	0.0977635	0.0513555	0.139383	0.0299895
100	-51.28499	-74.91456	23.62957	0.231776	0.223184	0.0401672	0.148732	0.0602396	0.0687317	0.22717	0.231776	0	0	0	0	0	0	0.223184	0	0	0	0	0	0.0401672	0	0	0	0	0.148732	0	0	0	0.0602396	0	0	0.0687317	0	0.22717	0.169991	0.0208564	0.0884253	0.098213	0.01869	0.542912	0.00949854	0.0514138	0.00731765	0.267454	0.246722	0.00639381	0.271421	0.0380526	0.144703	0.0179361
110	-52.1861	-75.81568	23.62957	0.225499	0.171785	0.0535678	0.212297	0.0235627	0.0823659	0.230922	0.225499	0	0	0	0	0	0	0.171785	0	0	0	0	0	0.0535678	0	0	0	0	0.212297	0	0	0	0.0235627	0	0	0.0823659	0	0.230922	0.29816	0.0332958	0.141165	0.12474	0.0288723	0.254101	0.0150163	0.10465	0.0151539	0.106493	0.177498	0.266606	0.0214678	0.0886515	0.299662	0.0244683
120	-51.19717	-74.82674	23.62957	0.194486	0.330242	0.0194009	0.183099	0.112316	0.02434	0.136116	0.194486	0	0	0	0	0	0	0.330242	0	0	0	0	0	0.0194009	0	0	0	0	0.183099	0	0	0	0.112316	0	0	0.02434	0	0.136116	0.294628	0.0103172	0.157628	0.10898	0.0129742	0.167887	0.0187234	0.228861	0.032317	0.118195	0.197004	0.0724687	0.241146	0.0535759	0.108182	0.177111
130	-51.89673	-75.5263	23.62957	0.241946	0.226167	0.0537813	0.030481	0.235154	0.0467127	0.165759	0.241946	0	0	0	0	0	0	0.226167	0	0	0	0	0	0.0537813	0	0	0	0	0.030481	0	0	0	0.235154	0	0	0.0467127	0	0.165759	0.276241	0.0188205	0.120228	0.088578	0.0258654	0.033341	0.0107236	0.426202	0.0233463	0.00799174	0.399661	0.0756911	0.23907	0.0285732	0.167015	0.0586506
140	-52.94332	-76.5729	23.62957	0.0465569	0.205253	0.0465497	0.0659979	0.0218861	0.572402	0.0413547	0.0465569	0	0	0	0	0	0	0.205253	0	0	0	0	0	0.0465497	0	0	0	0	0.0659979	0	0	0	0.0218861	0	0	0.572402	0	0.0413547	0.361979	0.0185455	0.0698707	0.0514773	0.0481572	0.193682	0.00860025	0.247688	0.00996676	0.0424669	0.201009	0.181866	0.176342	0.21078	0.154929	0.0226406
150	-52.07094	-75.70051	23.62957	0.191995	0.39856	0.0666686	0.0373242	0.0317671	0.147215	0.126471	0.191995	0	0	0	0	0	0	0.39856	0	0	0	0	0	0.0666686	0	0	0	0	0.0373242	0	0	0	0.0317671	0	0	0.147215	0	0.126471	0.294083	0.0317789	0.0705482	0.123109	0.045982	0.17817	0.00623887	0.25009	0.00913312	0.0297328	0.156063	0.15619	0.0875493	0.43926	0.106785	0.0152868
160	-56.78541	-80.41498	23.62957	0.199275	0.129312	0.130133	0.115152	0.0881211	0.259004	0.079003	0.199275	0	0	0	0	0	0	0.129312	0	0	0	0	0	0.130133	0	0	0	0	0.115152	0	0	0	0.0881211	0	0	0.259004	0	0.079003	0.118572	0.0371066	0.0818034	0.14275	0.109144	0.206595	0.00510965	0.298919	0.00831664	0.392794	0.0988653	0.23222	0.147556	0.0123593	0.10257	0.00531798
170	-53.99458	-77.62416	23.62957	0.0730557	0.166365	0.0587309	0.0487358	0.130906	0.49238	0.0298268	0.0730557	0	0	0	0	0	0	0.166365	0	0	0	0	0	0.0587309	0	0	0	0	0.0487358	0	0	0	0.130906	0	0	0.49238	0	0.0298268	0.307024	0.0449629	0.214811	0.118448	0.0655834	0.0607279	0.00218041	0.186262	0.102134	0.0277895	0.202908	0.108823	0.241742	0.0453541	0.255795	0.0154536
180	-53.45965	-77.08922	23.62957	0.0677388	0.222756	0.0304116	0.139214	0.110316	0.415649	0.0139151	0.0677388	0	0	0	0	0	0	0.222756	0	0	0	0	0	0.0304116	0	0	0	0	0.139214	0	0	0	0.110316	0	0	0.415649	0	0.0139151	0.625348	0.025227	0.130367	0.0467309	0.00949996	0.0574892	0.000596341	0.104742	0.0653175	0.0744019	0.0681634	0.0575541	0.234375	0.354855	0.0660435	0.0792903
190	-49.00163	-72.63121	23.62957	0.0621808	0.111038	0.0247627	0.145131	0.353153	0.299393	0.00434082	0.0621808	0	0	0	0	0	0	0.111038	0	0	0	0	0	0.0247627	0	0	0	0	0.145131	0	0	0	0.353153	0	0	0.299393	0	0.00434082	0.186805	0.0202986	0.113592	0.0456928	0.0082534	0.0242959	0.00227795	0.598784	0.182419	0.193044	0.0458922	0.0105256	0.326961	0.078676	0.0483878	0.114095
200	-48.84298	-72.47255	23.62957	0.0805569	0.0945782	0.0706909	0.0932283	0.308189	0.308007	0.0447496	0.0805569	0	0	0	0	0	0	0.0945782	0	0	0	0	0	0.0706909	0	0	0	0	0.0932283	0	0	0	0.308189	0	0	0.308007	0	0.0447496	0.250905	0.0248842	0.078975	0.0625106	0.00650856	0.0620555	0.00201101	0.51215	0.162692	0.230026	0.0573296	0.0431241	0.288411	0.044313	0.0493004	0.124804
210	-50.54192	-74.17149	23.62957	0.0744994	0.153827	0.0252202	0.131512	0.110415	0.446994	0.0575324	0.0744994	0	0	0	0	0	0	0.153827	0	0	0	0	0	0.0252202	0	0	0	0	0.131512	0	0	0	0.110415	0	0	0.446994	0	0.0575324	0.314782	0.0448275	0.0979452	0.107932	0.0115723	0.100022	0.0035756	0.319343	0.0572684	0.326509	0.0666613	0.0389439	0.298828	0.0350856	0.0315851	0.145119
220	-49.77377	-73.40335	23.62957	0.0586479	0.0822253	0.105527	0.0992383	0.146531	0.462024	0.0458069	0.0586479	0	0	0	0	0	0	0.0822253	0	0	0	0	0	0.105527	0	0	0	0	0.0992383	0	0	0	0.146531	0	0	0.462024	0	0.0458069	0.369505	0.0384638	0.084041	0.0680228	0.0135983	0.017849	0.00743753	0.401082	0.110647	0.113555	0.128794	0.281096	0.131673	0.0361107	0.0152755	0.182848
